"","year","sub_area","species_group","est","source","lwr","upr"
"133",2017,28,"Mytiloida",14.2763725528947,"model",4.73012309251439,43.0886911995146
"134",2018,28,"Mytiloida",7.86441412937426,"model",2.38311045462515,25.953060412397
"135",2019,28,"Mytiloida",15.8554224412896,"model",3.61235157203966,69.5930104748367
"136",2015,25,"Limecola balthica",43.3188988812922,"model",36.0764836007994,52.0152413148725
"137",2016,25,"Limecola balthica",37.3701325394074,"model",31.4906140062966,44.3473984258813
"138",2017,25,"Limecola balthica",34.8670970784112,"model",28.4612549172301,42.7147173310117
"139",2018,25,"Limecola balthica",35.8527802160004,"model",29.5474067063828,43.5037112390357
"140",2019,25,"Limecola balthica",47.613738458338,"model",37.9094481843144,59.8021917638213
"141",2015,27,"Limecola balthica",53.9714046045584,"model",42.6477575874899,68.3016571038521
"142",2016,27,"Limecola balthica",47.7760324369034,"model",40.1891486221203,56.7951637113238
"143",2017,27,"Limecola balthica",44.2120410702353,"model",36.0098027381045,54.2825682721044
"144",2018,27,"Limecola balthica",45.1587755101077,"model",37.501644988503,54.3793480578653
"145",2019,27,"Limecola balthica",56.0093311895048,"model",44.5481392907098,70.4192190794789
"146",2015,28,"Limecola balthica",49.2113531451139,"model",37.686435830199,64.2607141010798
"147",2016,28,"Limecola balthica",46.2941442828035,"model",36.586694774632,58.5772453094891
"148",2017,28,"Limecola balthica",43.9271645947936,"model",34.0320563409936,56.6993592747958
"149",2018,28,"Limecola balthica",44.3734851743323,"model",34.522854480661,57.0348604174573
"150",2019,28,"Limecola balthica",56.6322720395003,"model",42.4410034273092,75.5687655182121
"151",2015,25,"Polychaeta",2.62972935899494,"model",1.89819877890953,3.64317824792444
"152",2016,25,"Polychaeta",4.21047908285222,"model",3.075813761822,5.76372156441442
"153",2017,25,"Polychaeta",3.73856146116232,"model",2.63971181540527,5.29483624588098
"154",2018,25,"Polychaeta",5.54136977870985,"model",3.94124496951092,7.79113687729217
"155",2019,25,"Polychaeta",5.40009050595756,"model",3.68691935699128,7.90930710682259
"156",2015,27,"Polychaeta",1.13559598376853,"model",0.814488354873733,1.58329855870209
"157",2016,27,"Polychaeta",1.797859642085,"model",1.36927697596586,2.3605883611371
"158",2017,27,"Polychaeta",1.67110998393567,"model",1.22674745551313,2.27643315326165
"159",2018,27,"Polychaeta",2.51843780465395,"model",1.89649561738842,3.34434148845764
"160",2019,27,"Polychaeta",2.46208232336602,"model",1.76617358499475,3.43219342568157
"161",2015,28,"Polychaeta",3.13820003329567,"model",2.2079527691369,4.46037595850687
"162",2016,28,"Polychaeta",5.11847605680657,"model",3.80229060006392,6.89026692059301
"163",2017,28,"Polychaeta",4.80634229623662,"model",3.57124022106586,6.46860049691601
"164",2018,28,"Polychaeta",7.28862175799321,"model",5.39161013110689,9.85308763788264
"165",2019,28,"Polychaeta",7.14720532384669,"model",5.19510685247634,9.83281872573478
"166",2015,25,"Cumacea",0.179334531347659,"model",0.0776155918922376,0.414360998217177
"167",2016,25,"Cumacea",0.348546370446167,"model",0.162708598177638,0.746638922047407
"168",2017,25,"Cumacea",0.381594115217984,"model",0.168768241913833,0.862804915887795
"169",2018,25,"Cumacea",0.372300715907794,"model",0.160474636551868,0.863736638036599
"170",2019,25,"Cumacea",0.847789289662919,"model",0.358428375007154,2.00527282376238
"171",2015,27,"Cumacea",0.0118621416002574,"model",0.0044857111817184,0.0313685829613876
"172",2016,27,"Cumacea",0.0230547149033088,"model",0.00980803814452405,0.0541922728522018
"173",2017,27,"Cumacea",0.0252406803046466,"model",0.0097364699844797,0.0654335650658732
"174",2018,27,"Cumacea",0.0246259742269303,"model",0.0108381170358031,0.0559542404480504
"175",2019,27,"Cumacea",0.0560773366228471,"model",0.0212732275736131,0.147822782031096
"176",2015,28,"Cumacea",0.0726589795244724,"model",0.0319532962601537,0.16522011571373
"177",2016,28,"Cumacea",0.14121661689085,"model",0.0598819290125956,0.333024223082435
"178",2017,28,"Cumacea",0.154606111130106,"model",0.0643467715564097,0.37147239901259
"179",2018,28,"Cumacea",0.15084070374999,"model",0.0597013865061236,0.381112051819073
"180",2019,28,"Cumacea",0.343488589068576,"model",0.139397232418447,0.846389908704585
