"","abundance","biomass","depth","year","date","species_group","lat","lon","sample_id","provID"
"94",2,0.340000004,19,1994,"1994-04-26","Saduria entomon",58.0176658630371,16.8053340911865,"3581_1994",3581
"95",5,0.009,19,1993,"1993-04-28","Saduria entomon",58.0176658630371,16.8053340911865,"3583_1993",3583
"96",3,0.97299999,19,1999,"1999-05-25","Saduria entomon",58.0176658630371,16.8053340911865,"3587_1999",3587
"97",9,2.749000072,19,2006,"2006-05-23","Saduria entomon",58.0176658630371,16.8053340911865,"3588_2006",3588
"98",3,1.588999987,19,1994,"1994-04-26","Saduria entomon",58.0176658630371,16.8053340911865,"3589_1994",3589
"99",1,0.34799999,19,1998,"1998-05-18","Saduria entomon",58.0176658630371,16.8053340911865,"3590_1998",3590
"100",2,0.048,19,1999,"1999-05-25","Saduria entomon",58.0176658630371,16.8053340911865,"3591_1999",3591
"101",2,0.045000002,19,1999,"1999-05-25","Saduria entomon",58.0176658630371,16.8053340911865,"3593_1999",3593
"102",3,0.035999998,19,1999,"1999-05-25","Saduria entomon",58.0176658630371,16.8053340911865,"3594_1999",3594
"103",1,0.014,19,1998,"1998-05-18","Saduria entomon",58.0176658630371,16.8053340911865,"3597_1998",3597
"104",2,0.5,19,1998,"1998-05-18","Saduria entomon",58.0176658630371,16.8053340911865,"3599_1998",3599
"105",2,0.425999999,19,1997,"1997-05-10","Saduria entomon",58.0176658630371,16.8053340911865,"3601_1997",3601
"106",2,0.465000004,19,1997,"1997-05-10","Saduria entomon",58.0176658630371,16.8053340911865,"3602_1997",3602
"107",4,0.291999996,19,1997,"1997-05-10","Saduria entomon",58.0176658630371,16.8053340911865,"3603_1997",3603
"108",3,0.088,24,1984,"1984-04-16","Saduria entomon",57.4099998474121,16.6849994659424,"3608_1984",3608
"109",1,0.162,24,1985,"1985-05-23","Saduria entomon",57.4099998474121,16.6849994659424,"3613_1985",3613
"110",1,0.032000002,24,1986,"1986-05-20","Saduria entomon",57.4099998474121,16.6849994659424,"3625_1986",3625
"111",1,0.002,24,1989,"1989-05-02","Saduria entomon",57.4099998474121,16.6849994659424,"3626_1989",3626
"112",2,0.75999999,24,1988,"1988-04-20","Saduria entomon",57.4099998474121,16.6849994659424,"3627_1988",3627
"113",5,0.927999973,24,1988,"1988-04-20","Saduria entomon",57.4099998474121,16.6849994659424,"3628_1988",3628
"114",2,0.173999995,24,1988,"1988-04-20","Saduria entomon",57.4099998474121,16.6849994659424,"3629_1988",3629
"115",1,0.192000002,24,1988,"1988-04-20","Saduria entomon",57.4099998474121,16.6849994659424,"3630_1988",3630
"116",4,0.174999997,24,1987,"1987-04-28","Saduria entomon",57.4099998474121,16.6849994659424,"3632_1987",3632
"117",5,1.475000024,24,1987,"1987-04-28","Saduria entomon",57.4099998474121,16.6849994659424,"3633_1987",3633
"118",3,1.097000003,24,1985,"1985-05-23","Saduria entomon",57.4099998474121,16.6849994659424,"3634_1985",3634
"119",1,0.200000003,24,1986,"1986-05-20","Saduria entomon",57.4099998474121,16.6849994659424,"3635_1986",3635
"120",3,0.674000025,24,1984,"1984-04-16","Saduria entomon",57.4099998474121,16.6849994659424,"3636_1984",3636
"121",1,0.029999999,24,1986,"1986-05-20","Saduria entomon",57.4099998474121,16.6849994659424,"3637_1986",3637
"122",4,2.236000061,24,1986,"1986-05-20","Saduria entomon",57.4099998474121,16.6849994659424,"3638_1986",3638
"123",3,0.224999994,24,1986,"1986-05-20","Saduria entomon",57.4099998474121,16.6849994659424,"3639_1986",3639
"124",1,0.057999998,24,1985,"1985-05-23","Saduria entomon",57.4099998474121,16.6849994659424,"3640_1985",3640
"125",1,0.017999999,24,1985,"1985-05-23","Saduria entomon",57.4099998474121,16.6849994659424,"3641_1985",3641
"126",2,0.07,24,1985,"1985-05-23","Saduria entomon",57.4099998474121,16.6849994659424,"3643_1985",3643
"127",1,0.035999998,24,1989,"1989-05-02","Saduria entomon",57.4099998474121,16.6849994659424,"3686_1989",3686
"128",2,0.314999998,24,2003,"2003-05-26","Saduria entomon",57.4099998474121,16.6849994659424,"3695_2003",3695
"129",1,0.002,24,2005,"2005-05-24","Saduria entomon",57.4099998474121,16.6849994659424,"3705_2005",3705
"130",1,0.245000005,24,1987,"1987-04-28","Saduria entomon",57.4099998474121,16.6849994659424,"3706_1987",3706
"131",2,1.452000022,24,1989,"1989-05-02","Saduria entomon",57.4099998474121,16.6849994659424,"3707_1989",3707
"132",148,1.024999976,24,2006,"2006-05-22","Saduria entomon",57.4099998474121,16.6849994659424,"3708_2006",3708
"133",1,0.002,24,2005,"2005-05-24","Saduria entomon",57.4099998474121,16.6849994659424,"3713_2005",3713
"134",1,0.002,24,2005,"2005-05-24","Saduria entomon",57.4099998474121,16.6849994659424,"3715_2005",3715
"135",1,0.002,24,2005,"2005-05-24","Saduria entomon",57.4099998474121,16.6849994659424,"3716_2005",3716
"136",1,0.002,24,2006,"2006-05-22","Saduria entomon",57.4099998474121,16.6849994659424,"3721_2006",3721
"137",1,0.083999999,24,1992,"1992-04-22","Saduria entomon",57.4099998474121,16.6849994659424,"3723_1992",3723
"138",1,0.044,24,1991,"1991-04-23","Saduria entomon",57.4099998474121,16.6849994659424,"3725_1991",3725
"139",1,0.108000003,24,1989,"1989-05-02","Saduria entomon",57.4099998474121,16.6849994659424,"3727_1989",3727
"140",1,0.133000001,24,1991,"1991-04-23","Saduria entomon",57.4099998474121,16.6849994659424,"3728_1991",3728
"141",4,1.48300004,24,1992,"1992-04-22","Saduria entomon",57.4099998474121,16.6849994659424,"3729_1992",3729
"142",9,1.187999964,24,1989,"1989-05-02","Saduria entomon",57.4099998474121,16.6849994659424,"3737_1989",3737
"143",1,0.202000007,24,1991,"1991-04-23","Saduria entomon",57.4099998474121,16.6849994659424,"3738_1991",3738
"144",1,0.432999998,24,1992,"1992-04-22","Saduria entomon",57.4099998474121,16.6849994659424,"3743_1992",3743
"145",1,0.003,24,1994,"1994-04-25","Saduria entomon",57.4099998474121,16.6849994659424,"3744_1994",3744
"146",1,0.004,24,1994,"1994-04-25","Saduria entomon",57.4099998474121,16.6849994659424,"3747_1994",3747
"147",1,0.071999997,24,1994,"1994-04-25","Saduria entomon",57.4099998474121,16.6849994659424,"3748_1994",3748
"148",1,0.112999998,24,1993,"1993-04-27","Saduria entomon",57.4099998474121,16.6849994659424,"3751_1993",3751
"149",1,1.121000051,24,1993,"1993-04-27","Saduria entomon",57.4099998474121,16.6849994659424,"3753_1993",3753
"150",8,0.273999989,17,2002,"2002-06-02","Saduria entomon",57.4278335571289,16.7086658477783,"3755_2002",3755
"151",8,0.51700002,17,2004,"2004-05-24","Saduria entomon",57.4278335571289,16.7086658477783,"3756_2004",3756
"152",6,0.773999989,17,2004,"2004-05-24","Saduria entomon",57.4278335571289,16.7086658477783,"3757_2004",3757
"153",5,0.809000015,17,2004,"2004-05-24","Saduria entomon",57.4278335571289,16.7086658477783,"3758_2004",3758
"154",2,0.676999986,17,2003,"2003-05-26","Saduria entomon",57.4278335571289,16.7086658477783,"3760_2003",3760
"155",3,0.47299999,17,2003,"2003-05-26","Saduria entomon",57.4278335571289,16.7086658477783,"3761_2003",3761
"156",1,0.173999995,17,2003,"2003-05-26","Saduria entomon",57.4278335571289,16.7086658477783,"3762_2003",3762
"157",9,0.646000028,17,2003,"2003-05-26","Saduria entomon",57.4278335571289,16.7086658477783,"3763_2003",3763
"158",3,0.488000005,17,2003,"2003-05-26","Saduria entomon",57.4278335571289,16.7086658477783,"3764_2003",3764
"159",1,0.324000001,17,2002,"2002-06-02","Saduria entomon",57.4278335571289,16.7086658477783,"3765_2002",3765
"160",1,0.111000001,17,2001,"2001-06-06","Saduria entomon",57.4278335571289,16.7086658477783,"3766_2001",3766
"161",2,0.003,17,2001,"2001-06-06","Saduria entomon",57.4278335571289,16.7086658477783,"3767_2001",3767
"162",3,0.405999988,17,2004,"2004-05-24","Saduria entomon",57.4278335571289,16.7086658477783,"3768_2004",3768
"163",1,0.001,17,2002,"2002-06-02","Saduria entomon",57.4278335571289,16.7086658477783,"3769_2002",3769
"164",1,0.078000002,17,2001,"2001-06-06","Saduria entomon",57.4278335571289,16.7086658477783,"3770_2001",3770
"165",1,0.001,17,2001,"2001-06-06","Saduria entomon",57.4278335571289,16.7086658477783,"3772_2001",3772
"166",1,0.063000001,17,2002,"2002-06-02","Saduria entomon",57.4278335571289,16.7086658477783,"3773_2002",3773
"167",4,0.105999999,17,2006,"2006-05-22","Saduria entomon",57.4278335571289,16.7086658477783,"3774_2006",3774
"168",1,0.120999999,17,2000,"2000-05-16","Saduria entomon",57.4278335571289,16.7086658477783,"3776_2000",3776
"169",1,0.023,17,2006,"2006-05-22","Saduria entomon",57.4278335571289,16.7086658477783,"3783_2006",3783
"170",1,0.041000001,17,2006,"2006-05-22","Saduria entomon",57.4278335571289,16.7086658477783,"3785_2006",3785
"171",2,0.638000011,17,2006,"2006-05-22","Saduria entomon",57.4278335571289,16.7086658477783,"3786_2006",3786
"172",1,0.021,17,1998,"1998-05-11","Saduria entomon",57.4278335571289,16.7086658477783,"3787_1998",3787
"173",1,0.002,17,2006,"2006-05-22","Saduria entomon",57.4278335571289,16.7086658477783,"3788_2006",3788
"174",4,0.223000005,17,2005,"2005-05-24","Saduria entomon",57.4278335571289,16.7086658477783,"3789_2005",3789
"175",6,2.049000025,17,2005,"2005-05-24","Saduria entomon",57.4278335571289,16.7086658477783,"3790_2005",3790
"176",5,0.58099997,17,2005,"2005-05-24","Saduria entomon",57.4278335571289,16.7086658477783,"3791_2005",3791
"177",5,1.65199995,17,2005,"2005-05-24","Saduria entomon",57.4278335571289,16.7086658477783,"3792_2005",3792
"178",1,0.037,17,1994,"1994-04-25","Saduria entomon",57.4278335571289,16.7086658477783,"3794_1994",3794
"179",1,0.294999987,17,1996,"1996-04-29","Saduria entomon",57.4278335571289,16.7086658477783,"3795_1996",3795
"180",2,0.248999998,17,1996,"1996-04-29","Saduria entomon",57.4278335571289,16.7086658477783,"3796_1996",3796
"181",3,0.68900001,17,1995,"1995-04-26","Saduria entomon",57.4278335571289,16.7086658477783,"3799_1995",3799
"182",1,0.109999999,17,1995,"1995-04-26","Saduria entomon",57.4278335571289,16.7086658477783,"3800_1995",3800
"183",1,0.021,17,1994,"1994-04-25","Saduria entomon",57.4278335571289,16.7086658477783,"3802_1994",3802
"184",49,0.60799998,17,1994,"1994-04-25","Saduria entomon",57.4278335571289,16.7086658477783,"3803_1994",3803
"185",1,0.307000011,17,1994,"1994-04-25","Saduria entomon",57.4278335571289,16.7086658477783,"3805_1994",3805
"186",1,0.524999976,17,1993,"1993-04-27","Saduria entomon",57.4278335571289,16.7086658477783,"3807_1993",3807
"187",1,0.004,17,1993,"1993-04-27","Saduria entomon",57.4278335571289,16.7086658477783,"3808_1993",3808
"188",1,0.68900001,17,1993,"1993-04-27","Saduria entomon",57.4278335571289,16.7086658477783,"3809_1993",3809
"189",1,0.088,17,1991,"1991-04-23","Saduria entomon",57.4278335571289,16.7086658477783,"3811_1991",3811
"190",25,0.455000013,17,1994,"1994-04-25","Saduria entomon",57.4278335571289,16.7086658477783,"3812_1994",3812
"191",1,0.002,17,1998,"1998-05-11","Saduria entomon",57.4278335571289,16.7086658477783,"3813_1998",3813
"192",1,0.421000004,17,2000,"2000-05-16","Saduria entomon",57.4278335571289,16.7086658477783,"3814_2000",3814
"193",1,0.001,17,2000,"2000-05-16","Saduria entomon",57.4278335571289,16.7086658477783,"3816_2000",3816
"194",2,0.890999973,17,1999,"1999-05-12","Saduria entomon",57.4278335571289,16.7086658477783,"3819_1999",3819
"195",1,0.203999996,17,1996,"1996-04-29","Saduria entomon",57.4278335571289,16.7086658477783,"3821_1996",3821
"196",2,0.400999993,17,1998,"1998-05-11","Saduria entomon",57.4278335571289,16.7086658477783,"3822_1998",3822
"197",2,0.32100001,17,1998,"1998-05-11","Saduria entomon",57.4278335571289,16.7086658477783,"3825_1998",3825
"198",1,0.023,17,1997,"1997-05-05","Saduria entomon",57.4278335571289,16.7086658477783,"3828_1997",3828
"199",2,0.037,17,1997,"1997-05-05","Saduria entomon",57.4278335571289,16.7086658477783,"3830_1997",3830
"200",6,0.203999996,17,2000,"2000-05-16","Saduria entomon",57.4278335571289,16.7086658477783,"3831_2000",3831
"201",6,1.304999948,17,1987,"1987-04-28","Saduria entomon",57.4278335571289,16.7086658477783,"3833_1987",3833
"202",3,0.045000002,17,1988,"1988-04-20","Saduria entomon",57.4278335571289,16.7086658477783,"3834_1988",3834
"203",2,0.097999997,17,1988,"1988-04-20","Saduria entomon",57.4278335571289,16.7086658477783,"3835_1988",3835
"204",7,0.444000006,17,1988,"1988-04-20","Saduria entomon",57.4278335571289,16.7086658477783,"3836_1988",3836
"205",3,0.222000003,17,1988,"1988-04-20","Saduria entomon",57.4278335571289,16.7086658477783,"3837_1988",3837
"206",5,0.277999997,17,1988,"1988-04-20","Saduria entomon",57.4278335571289,16.7086658477783,"3838_1988",3838
"207",4,0.694999993,17,1987,"1987-04-28","Saduria entomon",57.4278335571289,16.7086658477783,"3839_1987",3839
"208",7,0.674000025,17,1987,"1987-04-28","Saduria entomon",57.4278335571289,16.7086658477783,"3841_1987",3841
"209",4,0.451999992,17,1989,"1989-05-02","Saduria entomon",57.4278335571289,16.7086658477783,"3842_1989",3842
"210",3,0.799000025,17,1987,"1987-04-28","Saduria entomon",57.4278335571289,16.7086658477783,"3843_1987",3843
"211",4,0.144999996,17,1986,"1986-05-20","Saduria entomon",57.4278335571289,16.7086658477783,"3845_1986",3845
"212",3,0.133000001,17,1986,"1986-05-20","Saduria entomon",57.4278335571289,16.7086658477783,"3846_1986",3846
"213",5,0.075000003,17,1987,"1987-04-28","Saduria entomon",57.4278335571289,16.7086658477783,"3849_1987",3849
"214",7,0.887000024,17,1990,"1990-04-19","Saduria entomon",57.4278335571289,16.7086658477783,"3850_1990",3850
"215",2,0.351999998,17,1992,"1992-04-22","Saduria entomon",57.4278335571289,16.7086658477783,"3853_1992",3853
"216",1,0.284000009,17,1992,"1992-04-22","Saduria entomon",57.4278335571289,16.7086658477783,"3854_1992",3854
"217",4,0.209999993,17,1991,"1991-04-23","Saduria entomon",57.4278335571289,16.7086658477783,"3856_1991",3856
"218",11,0.56400001,17,1989,"1989-05-02","Saduria entomon",57.4278335571289,16.7086658477783,"3857_1989",3857
"219",3,0.180000007,17,1991,"1991-04-23","Saduria entomon",57.4278335571289,16.7086658477783,"3858_1991",3858
"220",1,0.012,17,1990,"1990-04-19","Saduria entomon",57.4278335571289,16.7086658477783,"3860_1990",3860
"221",3,0.197999999,17,1990,"1990-04-19","Saduria entomon",57.4278335571289,16.7086658477783,"3861_1990",3861
"222",6,0.870000005,17,1990,"1990-04-19","Saduria entomon",57.4278335571289,16.7086658477783,"3862_1990",3862
"223",7,0.338999987,17,1990,"1990-04-19","Saduria entomon",57.4278335571289,16.7086658477783,"3863_1990",3863
"224",8,0.196999997,17,1989,"1989-05-02","Saduria entomon",57.4278335571289,16.7086658477783,"3864_1989",3864
"225",4,0.090999998,17,1989,"1989-05-02","Saduria entomon",57.4278335571289,16.7086658477783,"3866_1989",3866
"226",2,0.735000014,17,1991,"1991-04-23","Saduria entomon",57.4278335571289,16.7086658477783,"3867_1991",3867
"227",8,0.140000001,17,1989,"1989-05-02","Saduria entomon",57.4278335571289,16.7086658477783,"3887_1989",3887
"228",1,0.024,17,1985,"1985-05-23","Saduria entomon",57.4278335571289,16.7086658477783,"3890_1985",3890
"229",1,0.028000001,17,1985,"1985-05-23","Saduria entomon",57.4278335571289,16.7086658477783,"3891_1985",3891
"230",2,0.079999998,17,1984,"1984-04-16","Saduria entomon",57.4278335571289,16.7086658477783,"3893_1984",3893
"231",1,0.001,17,1984,"1984-04-16","Saduria entomon",57.4278335571289,16.7086658477783,"3894_1984",3894
"232",4,0.173999995,17,1984,"1984-04-16","Saduria entomon",57.4278335571289,16.7086658477783,"3895_1984",3895
"233",4,0.086000003,17,1984,"1984-04-16","Saduria entomon",57.4278335571289,16.7086658477783,"3896_1984",3896
"234",1,0.014,17,1984,"1984-04-16","Saduria entomon",57.4278335571289,16.7086658477783,"3898_1984",3898
"235",1,1.524999976,NA,1991,"1991-05-08","Saduria entomon",60.3580017089844,18.6516666412354,"18468_1991",18468
"236",4,0.123000003,NA,1990,"1990-05-21","Saduria entomon",60.3580017089844,18.6516666412354,"18470_1990",18470
"237",3,0.841000021,NA,1990,"1990-05-21","Saduria entomon",60.3580017089844,18.6516666412354,"18471_1990",18471
"238",3,0.335999995,NA,1990,"1990-05-21","Saduria entomon",60.3580017089844,18.6516666412354,"18472_1990",18472
"239",1,0.046999998,NA,1991,"1991-05-08","Saduria entomon",60.3580017089844,18.6516666412354,"18473_1991",18473
"240",1,0.001,12,1990,"1990-05-17","Saduria entomon",60.3613319396973,18.5249996185303,"18482_1990",18482
"241",110,2.91899991,37,1990,"1990-05-20","Saduria entomon",60.3634986877441,18.6988334655762,"18486_1990",18486
"242",7,2.628000021,37,1991,"1991-05-08","Saduria entomon",60.3634986877441,18.6988334655762,"18487_1991",18487
"243",4,0.256000012,37,1991,"1991-05-08","Saduria entomon",60.3634986877441,18.6988334655762,"18488_1991",18488
