"","month","day","abundance","biomass","species_group","oxy","temp","prov_nr","provID","sample_id","lat","lon","year","depth"
"93",5,18,1,0.48500001,"Saduria entomon",NA,4.30094178517659,1,684132,"684132_2017",58.7688179016113,17.7525997161865,2017,30
"94",5,21,1,0.55300001,"Saduria entomon",NA,3.33788339296977,1,684133,"684133_2018",58.7688179016113,17.7525997161865,2018,30
"95",5,18,5,0.074,"Saduria entomon",NA,5.13047281901042,1,684134,"684134_2019",58.7688179016113,17.7525997161865,2019,30
"96",5,18,1,4.78199989,"Saduria entomon",NA,4.02939065297445,1,684152,"684152_2019",58.7902336120605,17.7284450531006,2019,33
"97",5,18,2,0.033,"Saduria entomon",NA,7.98668146133423,1,684161,"684161_2015",58.7814483642578,17.6527500152588,2015,37
"98",5,23,5,0.32400001,"Saduria entomon",NA,9.65151961644491,1,684162,"684162_2016",58.7814483642578,17.6527500152588,2016,37
"99",5,19,6,1.391,"Saduria entomon",NA,7.59993473688761,1,684163,"684163_2017",58.7814483642578,17.6527500152588,2017,37
"100",5,28,3,3.96499991,"Saduria entomon",NA,7.35525568326314,1,684164,"684164_2018",58.7814483642578,17.6527500152588,2018,37
"101",5,27,3,5.74100018,"Saduria entomon",NA,2.88313182195028,1,684165,"684165_2019",58.7814483642578,17.6527500152588,2019,37
"102",5,17,1,0.396,"Saduria entomon",NA,5.45688994725545,1,684174,"684174_2015",58.7678680419922,17.6523333333333,2015,32
"103",5,19,3,13.19900036,"Saduria entomon",NA,6.03423484166463,1,684185,"684185_2017",58.7971992492676,17.6703567504883,2017,70
"104",5,28,23,5.81700027,"Saduria entomon",NA,4.45249287287394,1,684186,"684186_2018",58.7971992492676,17.6703567504883,2018,70
"105",5,19,7,7.32500017,"Saduria entomon",NA,4.22375615437825,1,684187,"684187_2019",58.7971992492676,17.6703567504883,2019,70
"106",5,19,5,8.2130003,"Saduria entomon",NA,4.65838527679443,1,684204,"684204_2015",58.7510833740234,17.6000213623047,2015,0
"107",5,23,3,17.97899961,"Saduria entomon",NA,5.53110202153524,1,684206,"684206_2017",58.7510833740234,17.6000213623047,2017,0
"108",6,4,1,0.49600001,"Saduria entomon",NA,4.1533309618632,1,684207,"684207_2018",58.7510833740234,17.6000213623047,2018,0
"109",5,27,4,10.51499963,"Saduria entomon",NA,3.80317870775859,1,684208,"684208_2019",58.7510833740234,17.6000213623047,2019,0
"110",5,17,1,1.12800002,"Saduria entomon",NA,5.82083606719971,2,684232,"684232_2015",58.7739715576172,17.6913795471191,2015,31
"111",5,17,1,0.46799999,"Saduria entomon",NA,5.82083606719971,3,684233,"684233_2015",58.7739715576172,17.6913795471191,2015,31
"112",5,28,3,0.035,"Saduria entomon",NA,10.4045001665751,1,684271,"684271_2018",58.8029098510742,17.5778484344482,2018,52
"113",5,27,1,0.69499999,"Saduria entomon",NA,3.3343091805776,1,684272,"684272_2019",58.8029098510742,17.5778484344482,2019,52
"114",5,22,1,0.01,"Saduria entomon",NA,10.6923713684082,3,684341,"684341_2016",58.8408279418945,17.5518474578857,2016,63
"115",5,20,1,0.01,"Saduria entomon",NA,10.3272061347961,1,684345,"684345_2018",58.8408279418945,17.5518474578857,2018,63
"116",5,20,1,0.009,"Saduria entomon",NA,10.3272061347961,3,684347,"684347_2018",58.8408279418945,17.5518474578857,2018,63
"117",5,19,3,7.60500014,"Saduria entomon",NA,1.90936640898387,1,684348,"684348_2019",58.8408279418945,17.5518474578857,2019,63
"118",5,19,1,0.011,"Saduria entomon",NA,1.90936640898387,3,684349,"684349_2019",58.8408279418945,17.5518474578857,2019,63
"119",5,19,4,0.056,"Saduria entomon",NA,1.90936640898387,2,684350,"684350_2019",58.8408279418945,17.5518474578857,2019,63
"120",5,17,1,0.03,"Saduria entomon",NA,7.48592964808146,1,684359,"684359_2015",58.7330627441406,17.6194171905518,2015,21
"121",5,22,5,7.3269999,"Saduria entomon",NA,8.27666632334391,1,684360,"684360_2016",58.7330627441406,17.6194171905518,2016,21
"122",5,18,1,0.32099999,"Saduria entomon",NA,6.81517537434896,1,684361,"684361_2017",58.7330627441406,17.6194171905518,2017,21
"123",5,21,1,0.003,"Saduria entomon",NA,7.17296147346497,1,684362,"684362_2018",58.7330627441406,17.6194171905518,2018,21
"124",5,18,6,9.43400025,"Saduria entomon",NA,4.12789527575175,1,684363,"684363_2019",58.7330627441406,17.6194171905518,2019,21
"125",5,21,1,0.01,"Saduria entomon",NA,8.9442679087321,1,684368,"684368_2016",58.7931516666667,17.762865,2016,24
"126",5,20,2,2.50099987,"Saduria entomon",NA,7.91605957349141,1,684370,"684370_2018",58.7931516666667,17.762865,2018,24
"127",5,18,4,2.43399993,"Saduria entomon",NA,4.02939065297445,1,684371,"684371_2019",58.7931516666667,17.762865,2019,24
"128",5,11,1,4.7389999,"Saduria entomon",352.740743001302,4.89384047190348,1,684379,"684379_2019",57.6383972167969,16.9506166666667,2019,55
"129",5,13,1,7.46500015,"Saduria entomon",328.271443684896,5.04586633046468,1,684387,"684387_2017",55.8329333333333,15.8442733333333,2017,52
"130",5,14,1,9.89300013,"Saduria entomon",344.637430826823,4.16643778483073,1,684388,"684388_2018",55.8329333333333,15.8442733333333,2018,52
"131",5,15,1,0.003,"Saduria entomon",368.443155924479,5.38585631052653,1,684390,"684390_2016",55.8628616666667,15.8405766666667,2016,31
"132",5,13,1,2.50999987,"Saduria entomon",364.211975097656,4.97322432200114,1,684391,"684391_2017",55.8628616666667,15.8405766666667,2017,31
"133",5,14,3,4.69199985,"Saduria entomon",385.322662353516,4.20449717839559,1,684392,"684392_2018",55.8628616666667,15.8405766666667,2018,31
"134",5,12,3,1.35800004,"Saduria entomon",358.022654215495,5.70402828852336,1,684393,"684393_2019",55.8628616666667,15.8405766666667,2019,31
"135",5,15,3,7.51399994,"Saduria entomon",379.311594645182,6.17591985066732,1,684394,"684394_2016",55.882335,15.726925,2016,41
"136",5,13,1,0.013,"Saduria entomon",385.110361735026,5.28912941614787,1,684395,"684395_2017",55.882335,15.726925,2017,41
"137",5,14,3,2.30599999,"Saduria entomon",399.070556640625,4.81594189008077,1,684396,"684396_2018",55.882335,15.726925,2018,41
"138",5,12,2,0.077,"Saduria entomon",364.726938883464,5.39175160725911,1,684397,"684397_2019",55.882335,15.726925,2019,41
"139",5,15,1,0.13,"Saduria entomon",382.679290771484,6.44573291142782,1,684398,"684398_2016",55.9525716666667,15.8935966666667,2016,31
"140",5,12,5,2.37299994,"Saduria entomon",369.069183349609,5.15816211700439,1,684401,"684401_2019",55.9525716666667,15.8935966666667,2019,31
"141",5,15,2,2.30900005,"Saduria entomon",369.958791097005,5.55622831980387,1,684402,"684402_2016",55.8569683333333,15.7728433333333,2016,56
"142",5,13,4,18.38400006,"Saduria entomon",366.505187988281,5.04422124226888,1,684403,"684403_2017",55.8569683333333,15.7728433333333,2017,56
"143",5,12,2,0.028,"Saduria entomon",360.666361490885,5.57995732625325,1,684405,"684405_2019",55.8569683333333,15.7728433333333,2019,56
"144",5,13,11,0.265,"Saduria entomon",338.033264160156,4.96476030349731,1,684407,"684407_2017",55.83287,15.7973566666667,2017,59
"145",5,12,2,2.63599992,"Saduria entomon",352.872029622396,6.42521142959595,1,684409,"684409_2019",55.83287,15.7973566666667,2019,59
"146",5,15,3,3.05900007,"Saduria entomon",320.424041748047,5.14607683817546,1,684410,"684410_2016",55.7498483333333,15.7256333333333,2016,44
"147",5,14,1,6.52800024,"Saduria entomon",323.696960449219,4.06575552622477,1,684412,"684412_2018",55.7498483333333,15.7256333333333,2018,44
"148",5,12,4,1.93200007,"Saduria entomon",302.242207845052,9.08550580342611,1,684413,"684413_2019",55.7498483333333,15.7256333333333,2019,44
"149",5,16,1,2.37900004,"Saduria entomon",368.579437255859,8.25477441151937,1,684450,"684450_2016",55.2909816666667,13.16669,2016,34
"150",5,17,3,0.043,"Saduria entomon",NA,5.41604073842367,1,684455,"684455_2019",59.520435333252,19.8361358642578,2019,61
"151",5,20,3,8.34699988,"Saduria entomon",NA,4.53803062438965,1,684456,"684456_2017",59.384880065918,19.4638729095459,2017,77
"152",5,17,5,1.99000001,"Saduria entomon",NA,5.01891771952311,1,684457,"684457_2019",59.384880065918,19.4638729095459,2019,77
"153",5,20,1,0.014,"Saduria entomon",NA,3.93772673606873,1,684458,"684458_2017",59.4415702819824,19.7445278167725,2017,45
"154",5,20,1,4.49900001,"Saduria entomon",NA,3.91329781214396,1,684464,"684464_2017",59.4352833333333,19.9129666666667,2017,42
"155",5,17,1,0.016,"Saduria entomon",NA,5.25648244222005,1,684465,"684465_2019",59.4352833333333,19.9129666666667,2019,42
"156",5,20,1,7.98500001,"Saduria entomon",NA,3.86063877741496,1,684466,"684466_2017",59.4621620178223,19.9221839904785,2017,32
"157",5,20,1,4.35699999,"Saduria entomon",NA,4.21167874336243,2,684469,"684469_2017",59.3513488769531,19.6538581848145,2017,65
"158",5,17,1,0.01,"Saduria entomon",NA,5.81003904342651,1,684470,"684470_2019",59.3513488769531,19.6538581848145,2019,65
"159",5,20,1,4.85100001,"Saduria entomon",NA,3.9047679901123,1,684471,"684471_2017",59.4084892272949,19.9517021179199,2017,52
"160",5,17,1,0.019,"Saduria entomon",NA,5.27079200744629,1,684472,"684472_2019",59.4084892272949,19.9517021179199,2019,52
"161",5,17,1,0.014,"Saduria entomon",NA,5.41604073842367,1,684473,"684473_2019",59.5109483333333,19.8268666666667,2019,74
"162",5,18,1,4.82199997,"Saduria entomon",359.298329671224,4.68446747461955,2,684474,"684474_2016",57.1626183333333,18.824065,2016,49
"163",5,18,2,27.95099974,"Saduria entomon",359.298329671224,4.68446747461955,1,684476,"684476_2016",57.1626183333333,18.824065,2016,49
"164",5,12,2,2.086,"Saduria entomon",354.106374104818,4.48754247029622,2,684477,"684477_2017",57.1626183333333,18.824065,2017,49
"165",5,12,2,4.79299992,"Saduria entomon",354.106374104818,4.48754247029622,3,684478,"684478_2017",57.1626183333333,18.824065,2017,49
"166",5,17,3,3.037,"Saduria entomon",402.12548828125,3.51466290156047,1,684481,"684481_2018",57.1626183333333,18.824065,2018,49
"167",5,15,4,18.84699941,"Saduria entomon",293.64491780599,6.21367486317952,3,684483,"684483_2019",57.1626183333333,18.824065,2019,49
"168",5,15,3,11.13100052,"Saduria entomon",293.64491780599,6.21367486317952,1,684484,"684484_2019",57.1626183333333,18.824065,2019,49
"169",5,15,6,0.113,"Saduria entomon",293.64491780599,6.21367486317952,2,684485,"684485_2019",57.1626183333333,18.824065,2019,49
"170",5,18,7,2.83100009,"Saduria entomon",274.140421549479,4.83922751744588,1,684486,"684486_2016",57.3932716666667,19.1260566666667,2016,72
"171",5,12,3,5.25699973,"Saduria entomon",257.998814900716,4.8031226793925,1,684487,"684487_2017",57.3932716666667,19.1260566666667,2017,72
"172",5,17,10,17.5909996,"Saduria entomon",339.326619466146,4.49279959996541,1,684488,"684488_2018",57.3932716666667,19.1260566666667,2018,72
"173",5,15,5,9.45599973,"Saduria entomon",196.442947387695,5.76396671930949,1,684489,"684489_2019",57.3932716666667,19.1260566666667,2019,72
"174",5,18,1,0.028,"Saduria entomon",379.031219482422,5.05581617355347,1,684490,"684490_2016",57.351135,18.942525,2016,32
"175",5,12,3,11.12699986,"Saduria entomon",392.526519775391,4.68637855847677,1,684491,"684491_2017",57.351135,18.942525,2017,32
"176",5,17,2,1.35800004,"Saduria entomon",405.906575520833,3.7935319741567,1,684492,"684492_2018",57.351135,18.942525,2018,32
"177",5,15,3,0.036,"Saduria entomon",330.700225830078,5.69724305470784,1,684493,"684493_2019",57.351135,18.942525,2019,32
"178",5,18,2,3.63700002,"Saduria entomon",341.416859944661,4.63472048441569,1,684494,"684494_2016",57.20875,18.8826866666667,2016,55
"179",5,12,6,13.14900041,"Saduria entomon",347.127593994141,4.49851258595784,1,684495,"684495_2017",57.20875,18.8826866666667,2017,55
"180",5,17,3,29.1170001,"Saduria entomon",398.63286336263,3.60125660896301,1,684496,"684496_2018",57.20875,18.8826866666667,2018,55
"181",5,12,9,14.81999993,"Saduria entomon",357.206339518229,4.58105770746867,1,684499,"684499_2017",57.2722966666667,18.94402,2017,57
"182",5,17,3,11.58699989,"Saduria entomon",401.90928141276,3.84545159339905,1,684500,"684500_2018",57.2722966666667,18.94402,2018,57
"183",5,15,5,21.36800051,"Saduria entomon",285.153472900391,5.86042245229085,1,684501,"684501_2019",57.2722966666667,18.94402,2019,57
"184",5,12,1,5.17099977,"Saduria entomon",375.337198893229,3.66678341229757,1,684505,"684505_2018",58.4707316666667,17.4267983333333,2018,86
"185",5,11,1,0.59999999,"Saduria entomon",NA,4.53915095329285,1,684509,"684509_2018",58.5310083333333,17.2219716666667,2018,76
"186",5,11,1,0.002,"Saduria entomon",NA,5.87801090876261,1,684511,"684511_2018",58.548975,17.2901833333333,2018,48
"187",5,12,4,3.80899996,"Saduria entomon",424.869700113932,6.6554582118988,1,684516,"684516_2016",58.4757916666667,17.35987,2016,12
"188",5,11,1,1.44099995,"Saduria entomon",366.706481933594,4.12601097424825,1,684525,"684525_2019",57.7933733333333,16.935675,2019,65
"189",5,14,4,0.275,"Saduria entomon",380.281758626302,4.91669019063314,1,684534,"684534_2016",57.2218183333333,17.2318916666667,2016,53
"190",5,13,2,7.41699994,"Saduria entomon",360.208841959635,3.52558652559916,1,684535,"684535_2018",57.2218183333333,17.2318916666667,2018,53
"191",5,14,3,2.38399997,"Saduria entomon",383.784434000651,5.92053969701131,1,684536,"684536_2016",57.176125,17.1983216666667,2016,58
"192",5,14,2,2.12899998,"Saduria entomon",387.402862548828,7.33963886896769,1,684540,"684540_2016",57.0759533333333,17.0919383333333,2016,35
"193",5,14,1,0.239,"Saduria entomon",385.497253417969,6.00585603713989,1,684544,"684544_2016",57.0139833333333,17.0689866666667,2016,28
"194",5,13,1,1.56200007,"Saduria entomon",396.191263834635,4.5497837861379,1,684545,"684545_2018",57.0139833333333,17.0689866666667,2018,28
"195",5,13,2,5.7249999,"Saduria entomon",401.883260091146,7.12274781862895,1,684549,"684549_2018",56.9110316666667,16.9405766666667,2018,24
"196",5,15,6,38.30300093,"Saduria entomon",380.766418457031,6.30771319071452,1,684550,"684550_2016",55.912,15.8699,2016,35
"197",5,13,1,5.31599998,"Saduria entomon",384.08701578776,5.39178450902303,1,684551,"684551_2017",55.912,15.8699,2017,35
"198",5,14,1,0.244,"Saduria entomon",399.118916829427,5.48983160654704,1,684554,"684554_2018",55.91751,15.7602766666667,2018,33
"199",5,12,1,0.01,"Saduria entomon",368.357482910156,5.54972298940023,1,684555,"684555_2019",55.91751,15.7602766666667,2019,33
"200",5,15,2,0.019,"Saduria entomon",367.301747639974,5.55076615015666,1,684556,"684556_2016",55.8207633333333,15.6830083333333,2016,47
"201",5,13,1,0.015,"Saduria entomon",373.390075683594,4.92862304051717,1,684557,"684557_2017",55.8207633333333,15.6830083333333,2017,47
"202",5,13,4,0.92399999,"Saduria entomon",361.946899414062,4.98759444554647,1,684561,"684561_2017",55.8542083333333,15.91265,2017,31
"203",5,14,88,5.34699976,"Saduria entomon",383.153330485026,4.17448496818542,1,684562,"684562_2018",55.8542083333333,15.91265,2018,31
"204",5,12,9,1.52099997,"Saduria entomon",352.679168701172,6.34213638305664,1,684563,"684563_2019",55.8542083333333,15.91265,2019,31
