"lon","lat","depth","year","oxy","temp","ices_rect","SubDiv","sub_area"
13,55.3,30,2017,371.896250406901,7.75193945566813,"39G3","24","1"
13,55.3,30,2018,400.108764648438,8.91789404551188,"39G3","24","1"
13,55.3,30,2019,352.779764811198,7.44072071711222,"39G3","24","1"
13,55.35,19,1993,378.246897379557,9.2239138285319,"39G3","24","1"
13,55.35,19,1994,391.246358235677,8.06343825658162,"39G3","24","1"
13,55.35,19,1995,367.156168619792,8.60730266571045,"39G3","24","1"
13,55.35,19,1996,431.548767089844,5.96516172091166,"39G3","24","1"
13,55.35,19,1997,385.00791422526,8.74777523676554,"39G3","24","1"
13,55.35,19,1998,400.809305826823,8.37696425120036,"39G3","24","1"
13,55.35,19,1999,394.620910644531,7.70309432347616,"39G3","24","1"
13,55.35,19,2000,404.100006103516,9.28763024012248,"39G3","24","1"
13,55.35,19,2001,424.194030761719,7.419127146403,"39G3","24","1"
13,55.35,19,2002,395.418782552083,9.66348282496134,"39G3","24","1"
13,55.35,19,2003,400.13481648763,8.92788457870483,"39G3","24","1"
13,55.35,19,2004,385.281606038411,9.28396399815877,"39G3","24","1"
13,55.35,19,2005,400.028472900391,7.91966088612874,"39G3","24","1"
13,55.35,19,2006,391.464609781901,7.37023210525513,"39G3","24","1"
13,55.35,19,2007,366.950937906901,10.5796659787496,"39G3","24","1"
13,55.35,19,2008,367.966033935547,10.3793460528056,"39G3","24","1"
13,55.35,19,2009,372.212463378906,9.34964068730672,"39G3","24","1"
13,55.35,19,2010,396.04443359375,6.8379115263621,"39G3","24","1"
13,55.35,19,2011,418.785919189453,6.36907545725505,"39G3","24","1"
13,55.35,19,2012,376.456115722656,8.05399068196615,"39G3","24","1"
13,55.35,19,2013,396.735972086589,7.52384066581726,"39G3","24","1"
13,55.35,19,2014,380.200520833333,9.28556187947591,"39G3","24","1"
13,55.35,19,2015,368.234985351562,8.6657551129659,"39G3","24","1"
13,55.35,19,2016,367.274943033854,11.1272468566895,"39G3","24","1"
13,55.35,19,2017,368.777008056641,8.55480750401815,"39G3","24","1"
13,55.35,19,2018,391.985005696615,10.0826983451843,"39G3","24","1"
13,55.35,19,2019,372.291239420573,6.2775338490804,"39G3","24","1"
13.05,55.1,30,1993,352.106842041016,8.68335215250651,"39G3","24","1"
13.05,55.1,30,1994,373.804128011068,7.23551607131958,"39G3","24","1"
13.05,55.1,30,1995,366.584238688151,7.25247001647949,"39G3","24","1"
13.05,55.1,30,1996,412.777425130208,6.27701552708944,"39G3","24","1"
13.05,55.1,30,1997,375.258565266927,6.92837826410929,"39G3","24","1"
13.05,55.1,30,1998,394.475626627604,7.33985010782878,"39G3","24","1"
13.05,55.1,30,1999,391.690653483073,6.98087596893311,"39G3","24","1"
13.05,55.1,30,2000,391.289764404297,8.22753620147705,"39G3","24","1"
13.05,55.1,30,2001,405.877451578776,7.23788706461589,"39G3","24","1"
13.05,55.1,30,2002,388.155843098958,8.44970734914144,"39G3","24","1"
13.05,55.1,30,2003,385.499094645182,8.06551647186279,"39G3","24","1"
13.05,55.1,30,2004,372.914204915365,8.5001482963562,"39G3","24","1"
13.05,55.1,30,2005,382.380177815755,7.45221694310506,"39G3","24","1"
13.05,55.1,30,2006,372.590067545573,6.58792567253113,"39G3","24","1"
13.05,55.1,30,2007,354.524098714193,9.07005023956299,"39G3","24","1"
13.05,55.1,30,2008,362.65971883138,9.25819969177246,"39G3","24","1"
13.05,55.1,30,2009,359.871836344401,8.47747405370077,"39G3","24","1"
13.05,55.1,30,2010,388.123840332031,5.7443470954895,"39G3","24","1"
13.05,55.1,30,2011,393.586822509766,6.58259073893229,"39G3","24","1"
13.05,55.1,30,2012,375.249532063802,8.30952533086141,"39G3","24","1"
13.05,55.1,30,2013,404.283579508464,5.90426389376322,"39G3","24","1"
13.05,55.1,30,2014,375.200500488281,9.04882780710856,"39G3","24","1"
13.05,55.1,30,2015,356.956471761068,8.05054887135824,"39G3","24","1"
13.05,55.1,30,2016,370.01518758138,9.12602472305298,"39G3","24","1"
13.05,55.1,30,2017,367.078745524089,7.75431966781616,"39G3","24","1"
13.05,55.1,30,2018,404.946441650391,8.30956228574117,"39G3","24","1"
13.05,55.1,30,2019,349.92734781901,5.97207180658976,"39G3","24","1"
13.05,55.15,28,1993,350.435750325521,8.72408739725749,"39G3","24","1"
13.05,55.15,28,1994,375.662668863932,7.18533817927043,"39G3","24","1"
13.05,55.15,28,1995,366.164957682292,6.9964927037557,"39G3","24","1"
13.05,55.15,28,1996,407.854115804036,6.36433513959249,"39G3","24","1"
13.05,55.15,28,1997,374.774058024089,6.71441094080607,"39G3","24","1"
13.05,55.15,28,1998,391.009969075521,7.35177135467529,"39G3","24","1"
13.05,55.15,28,1999,386.122701009115,7.13304837544759,"39G3","24","1"
13.05,55.15,28,2000,384.245432535807,8.13843107223511,"39G3","24","1"
13.05,55.15,28,2001,398.338307698568,7.13268407185872,"39G3","24","1"
13.05,55.15,28,2002,383.856038411458,8.60183048248291,"39G3","24","1"
13.05,55.15,28,2003,382.730489095052,8.16704845428467,"39G3","24","1"
13.05,55.15,28,2004,370.150095621745,8.46288617451986,"39G3","24","1"
13.05,55.15,28,2005,381.296376546224,7.5947421391805,"39G3","24","1"
13.05,55.15,28,2006,367.86513264974,6.79411268234253,"39G3","24","1"
13.05,55.15,28,2007,349.506205240885,8.96784448623657,"39G3","24","1"
13.05,55.15,28,2008,358.97455851237,9.08818260828654,"39G3","24","1"
13.05,55.15,28,2009,356.126810709635,8.38553555806478,"39G3","24","1"
13.05,55.15,28,2010,387.69541422526,5.71565302213033,"39G3","24","1"
13.05,55.15,28,2011,393.610748291016,6.29068597157796,"39G3","24","1"
13.05,55.15,28,2012,371.49712117513,8.22857936223348,"39G3","24","1"
13.05,55.15,28,2013,401.009602864583,5.86707782745361,"39G3","24","1"
13.05,55.15,28,2014,371.450103759766,9.19805796941121,"39G3","24","1"
13.05,55.15,28,2015,355.643371582031,8.19593683878581,"39G3","24","1"
13.05,55.15,28,2016,361.586690266927,9.03512287139893,"39G3","24","1"
13.05,55.15,28,2017,358.449066162109,7.90183750788371,"39G3","24","1"
13.05,55.15,28,2018,395.323791503906,8.49517734845479,"39G3","24","1"
13.05,55.15,28,2019,348.032114664714,6.05391009648641,"39G3","24","1"
13.05,55.2,29,1993,366.054962158203,7.71561272939046,"39G3","24","1"
13.05,55.2,29,1994,399.543223063151,6.64813645680745,"39G3","24","1"
13.05,55.2,29,1995,384.665344238281,6.70565493901571,"39G3","24","1"
13.05,55.2,29,1996,431.779286702474,5.03041386604309,"39G3","24","1"
13.05,55.2,29,1997,388.646169026693,6.86546881993612,"39G3","24","1"
13.05,55.2,29,1998,403.948842366536,6.74195591608683,"39G3","24","1"
13.05,55.2,29,1999,398.825592041016,6.62030061086019,"39G3","24","1"
13.05,55.2,29,2000,399.793273925781,7.04238828023275,"39G3","24","1"
13.05,55.2,29,2001,418.647216796875,6.04838554064433,"39G3","24","1"
13.05,55.2,29,2002,392.088063557943,8.24140373865763,"39G3","24","1"
13.05,55.2,29,2003,406.776021321615,6.7592519124349,"39G3","24","1"
13.05,55.2,29,2004,391.609497070312,7.6274094581604,"39G3","24","1"
13.05,55.2,29,2005,398.972869873047,6.0159231821696,"39G3","24","1"
13.05,55.2,29,2006,394.888905843099,5.85336677233378,"39G3","24","1"
13.05,55.2,29,2007,370.846944173177,8.40654230117798,"39G3","24","1"
13.05,55.2,29,2008,366.521657307943,9.05364274978638,"39G3","24","1"
13.05,55.2,29,2009,373.644907633464,8.01978794733683,"39G3","24","1"
13.05,55.2,29,2010,400.308390299479,5.41488361358643,"39G3","24","1"
13.05,55.2,29,2011,422.034250895182,4.66889071464539,"39G3","24","1"
13.05,55.2,29,2012,376.611317952474,7.0080607732137,"39G3","24","1"
13.05,55.2,29,2013,407.008758544922,5.12961459159851,"39G3","24","1"
13.05,55.2,29,2014,382.591532389323,8.32719500859579,"39G3","24","1"
13.05,55.2,29,2015,371.515421549479,6.81167395909627,"39G3","24","1"
13.05,55.2,29,2016,371.06733194987,8.94192759195963,"39G3","24","1"
13.05,55.2,29,2017,368.756612141927,6.95601526896159,"39G3","24","1"
13.05,55.2,29,2018,396.864715576172,8.11655767758687,"39G3","24","1"
13.05,55.2,29,2019,349.93857828776,6.94912926355998,"39G3","24","1"
13.05,55.25,33,1993,378.863149007161,7.41251595815023,"39G3","24","1"
13.05,55.25,33,1994,403.983072916667,6.80555963516235,"39G3","24","1"
13.05,55.25,33,1995,384.518747965495,7.12658898035685,"39G3","24","1"
13.05,55.25,33,1996,434.773132324219,4.66252589225769,"39G3","24","1"
13.05,55.25,33,1997,392.690236409505,7.17643054326375,"39G3","24","1"
13.05,55.25,33,1998,406.029225667318,6.78269831339518,"39G3","24","1"
13.05,55.25,33,1999,402.74355061849,6.80609512329102,"39G3","24","1"
13.05,55.25,33,2000,406.844940185547,7.11922168731689,"39G3","24","1"
13.05,55.25,33,2001,420.118967692057,5.86958742141724,"39G3","24","1"
13.05,55.25,33,2002,398.000427246094,8.2856879234314,"39G3","24","1"
13.05,55.25,33,2003,412.876190185547,6.81870953241984,"39G3","24","1"
13.05,55.25,33,2004,396.271209716797,7.56508382161458,"39G3","24","1"
13.05,55.25,33,2005,406.065704345703,5.83784103393555,"39G3","24","1"
13.05,55.25,33,2006,405.021402994792,5.62803228696187,"39G3","24","1"
13.05,55.25,33,2007,373.460917154948,8.80390405654907,"39G3","24","1"
13.05,55.25,33,2008,370.00205485026,9.19701019922892,"39G3","24","1"
13.05,55.25,33,2009,379.971211751302,8.34730164210002,"39G3","24","1"
13.05,55.25,33,2010,404.589701334635,5.82701921463013,"39G3","24","1"
13.05,55.25,33,2011,423.766621907552,5.13061062494914,"39G3","24","1"
13.05,55.25,33,2012,380.309722900391,6.71267127990723,"39G3","24","1"
13.05,55.25,33,2013,404.26850382487,5.63343985875448,"39G3","24","1"
13.05,55.25,33,2014,386.195465087891,7.78766028086344,"39G3","24","1"
13.05,55.25,33,2015,372.350891113281,7.16608651479085,"39G3","24","1"
13.05,55.25,33,2016,373.634938557943,9.50499439239502,"39G3","24","1"
13.05,55.25,33,2017,371.84336344401,7.30500777562459,"39G3","24","1"
13.05,55.25,33,2018,397.958628336589,8.25262196858724,"39G3","24","1"
13.05,55.25,33,2019,353.188334147135,7.74431753158569,"39G3","24","1"
13.05,55.3,28,1993,381.022654215495,7.45736885070801,"39G3","24","1"
13.05,55.3,28,1994,404.885803222656,6.74448458353678,"39G3","24","1"
13.05,55.3,28,1995,383.216583251953,7.14005390803019,"39G3","24","1"
13.05,55.3,28,1996,435.837097167969,4.53309528032939,"39G3","24","1"
13.05,55.3,28,1997,392.352905273438,7.15550359090169,"39G3","24","1"
13.05,55.3,28,1998,406.182362874349,6.68086258570353,"39G3","24","1"
13.05,55.3,28,1999,402.425364176432,6.77076514561971,"39G3","24","1"
13.05,55.3,28,2000,407.053904215495,7.05738019943237,"39G3","24","1"
13.05,55.3,28,2001,419.928619384766,5.85257291793823,"39G3","24","1"
13.05,55.3,28,2002,398.216369628906,8.29238684972127,"39G3","24","1"
13.05,55.3,28,2003,413.65391031901,6.80940055847168,"39G3","24","1"
13.05,55.3,28,2004,396.656799316406,7.43039894104004,"39G3","24","1"
13.05,55.3,28,2005,405.509785970052,5.86828851699829,"39G3","24","1"
13.05,55.3,28,2006,404.828196207682,5.55208897590637,"39G3","24","1"
13.05,55.3,28,2007,372.58115641276,8.73720248540243,"39G3","24","1"
13.05,55.3,28,2008,370.550587972005,9.2273104985555,"39G3","24","1"
13.05,55.3,28,2009,380.155456542969,8.31903966267904,"39G3","24","1"
13.05,55.3,28,2010,407.108388264974,5.70430223147074,"39G3","24","1"
13.05,55.3,28,2011,424.563110351562,4.8961193561554,"39G3","24","1"
13.05,55.3,28,2012,381.772094726562,6.37971448898315,"39G3","24","1"
13.05,55.3,28,2013,405.25239054362,5.40834800402323,"39G3","24","1"
13.05,55.3,28,2014,386.526509602865,7.70742988586426,"39G3","24","1"
13.05,55.3,28,2015,375.202128092448,6.64326937993367,"39G3","24","1"
13.05,55.3,28,2016,374.343912760417,9.40320603052775,"39G3","24","1"
13.05,55.3,28,2017,371.896250406901,6.96037928263346,"39G3","24","1"
13.05,55.3,28,2018,400.108764648438,7.94140839576721,"39G3","24","1"
13.05,55.3,28,2019,352.779764811198,7.74493487675985,"39G3","24","1"
13.05,55.35,17,1993,378.246897379557,8.89619048436483,"39G3","24","1"
13.05,55.35,17,1994,391.246358235677,7.87755346298218,"39G3","24","1"
13.05,55.35,17,1995,367.156168619792,8.49625142415365,"39G3","24","1"
13.05,55.35,17,1996,431.548767089844,5.64335934321086,"39G3","24","1"
13.05,55.35,17,1997,385.00791422526,8.53011767069499,"39G3","24","1"
13.05,55.35,17,1998,400.809305826823,8.15392335255941,"39G3","24","1"
13.05,55.35,17,1999,394.620910644531,7.49754206339518,"39G3","24","1"
13.05,55.35,17,2000,404.100006103516,9.13347800572713,"39G3","24","1"
13.05,55.35,17,2001,424.194030761719,7.19331661860148,"39G3","24","1"
13.05,55.35,17,2002,395.418782552083,9.46529547373454,"39G3","24","1"
13.05,55.35,17,2003,400.13481648763,8.65212249755859,"39G3","24","1"
13.05,55.35,17,2004,385.281606038411,8.95206737518311,"39G3","24","1"
13.05,55.35,17,2005,400.028472900391,7.44536431630452,"39G3","24","1"
13.05,55.35,17,2006,391.464609781901,7.0391591389974,"39G3","24","1"
13.05,55.35,17,2007,366.950937906901,10.4780786832174,"39G3","24","1"
13.05,55.35,17,2008,367.966033935547,10.1512571970622,"39G3","24","1"
13.05,55.35,17,2009,372.212463378906,9.08974123001099,"39G3","24","1"
13.05,55.35,17,2010,396.04443359375,6.69696887334188,"39G3","24","1"
13.05,55.35,17,2011,418.785919189453,6.15094836552938,"39G3","24","1"
13.05,55.35,17,2012,376.456115722656,7.76365741093953,"39G3","24","1"
13.05,55.35,17,2013,396.735972086589,7.02786978085836,"39G3","24","1"
13.05,55.35,17,2014,380.200520833333,9.04522212346395,"39G3","24","1"
13.05,55.35,17,2015,368.234985351562,8.15534448623657,"39G3","24","1"
13.05,55.35,17,2016,367.274943033854,10.8724765777588,"39G3","24","1"
13.05,55.35,17,2017,368.777008056641,8.17892471949259,"39G3","24","1"
13.05,55.35,17,2018,391.985005696615,9.80959749221802,"39G3","24","1"
13.05,55.35,17,2019,372.291239420573,6.30884965260824,"39G3","24","1"
13.1,55.05,18,1993,374.126129150391,7.33226712544759,"39G3","24","1"
13.1,55.05,18,1994,394.275014241536,6.7894074122111,"39G3","24","1"
13.1,55.05,18,1995,379.313720703125,7.1191946665446,"39G3","24","1"
13.1,55.05,18,1996,435.143290201823,4.72521622975667,"39G3","24","1"
13.1,55.05,18,1997,386.429117838542,6.67150370279948,"39G3","24","1"
13.1,55.05,18,1998,399.207194010417,7.36597919464111,"39G3","24","1"
13.1,55.05,18,1999,401.709808349609,6.5804591178894,"39G3","24","1"
13.1,55.05,18,2000,396.163319905599,7.44530781110128,"39G3","24","1"
13.1,55.05,18,2001,409.543619791667,6.37798023223877,"39G3","24","1"
13.1,55.05,18,2002,391.357025146484,8.36578067143758,"39G3","24","1"
13.1,55.05,18,2003,404.970967610677,7.00915082295736,"39G3","24","1"
13.1,55.05,18,2004,393.349029541016,7.70125563939412,"39G3","24","1"
13.1,55.05,18,2005,401.214243570964,6.03987455368042,"39G3","24","1"
13.1,55.05,18,2006,405.465799967448,5.38486194610596,"39G3","24","1"
13.1,55.05,18,2007,373.497873942057,7.77973715464274,"39G3","24","1"
13.1,55.05,18,2008,370.073089599609,8.78311332066854,"39G3","24","1"
13.1,55.05,18,2009,374.638844807943,7.91494544347127,"39G3","24","1"
13.1,55.05,18,2010,404.363596598307,6.01495536168416,"39G3","24","1"
13.1,55.05,18,2011,416.130676269531,5.07143664360046,"39G3","24","1"
13.1,55.05,18,2012,380.303588867188,7.45038986206055,"39G3","24","1"
13.1,55.05,18,2013,412.58213297526,5.04383810361226,"39G3","24","1"
13.1,55.05,18,2014,387.094075520833,9.02450100580851,"39G3","24","1"
13.1,55.05,18,2015,370.898905436198,7.91932503382365,"39G3","24","1"
13.1,55.05,18,2016,372.696421305339,8.78744045893351,"39G3","24","1"
13.1,55.05,18,2017,374.489227294922,7.38268232345581,"39G3","24","1"
13.1,55.05,18,2018,414.467905680339,6.60330828030904,"39G3","24","1"
13.1,55.05,18,2019,362.833343505859,5.85219049453735,"39G3","24","1"
13.1,55.1,43,1993,352.570149739583,8.64975500106812,"39G3","24","1"
13.1,55.1,43,1994,373.430572509766,7.21463425954183,"39G3","24","1"
13.1,55.1,43,1995,366.298166910807,7.18953100840251,"39G3","24","1"
13.1,55.1,43,1996,412.091003417969,6.2073712348938,"39G3","24","1"
13.1,55.1,43,1997,375.230702718099,6.94604174296061,"39G3","24","1"
13.1,55.1,43,1998,393.427439371745,7.31301403045654,"39G3","24","1"
13.1,55.1,43,1999,391.142425537109,6.96452140808105,"39G3","24","1"
13.1,55.1,43,2000,391.486602783203,8.15404303868612,"39G3","24","1"
13.1,55.1,43,2001,405.535308837891,7.19827286402384,"39G3","24","1"
13.1,55.1,43,2002,388.079762776693,8.43918307622274,"39G3","24","1"
13.1,55.1,43,2003,385.339955647786,8.06330442428589,"39G3","24","1"
13.1,55.1,43,2004,373.229848225911,8.40129407246908,"39G3","24","1"
13.1,55.1,43,2005,381.896199544271,7.36420774459839,"39G3","24","1"
13.1,55.1,43,2006,372.492543538411,6.55488952000936,"39G3","24","1"
13.1,55.1,43,2007,354.731699625651,8.98723808924357,"39G3","24","1"
13.1,55.1,43,2008,362.508900960286,9.15445566177368,"39G3","24","1"
13.1,55.1,43,2009,359.78896077474,8.4505877494812,"39G3","24","1"
13.1,55.1,43,2010,388.128611246745,5.67458399136861,"39G3","24","1"
13.1,55.1,43,2011,394.710266113281,6.47321669260661,"39G3","24","1"
13.1,55.1,43,2012,374.297627766927,8.2030021349589,"39G3","24","1"
13.1,55.1,43,2013,405.665588378906,5.81747762362162,"39G3","24","1"
13.1,55.1,43,2014,375.221110026042,9.03915389378866,"39G3","24","1"
13.1,55.1,43,2015,356.102528889974,7.90014441808065,"39G3","24","1"
13.1,55.1,43,2016,370.024475097656,9.10361687342326,"39G3","24","1"
